월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
1.0,1.5,8.8,6.44,-2.36,47.07,월별,,,,,,,강릉
2.0,2.04,9.28,7.05,-2.23,39.31,월별,,,,,,,강릉
3.0,9.0,8.92,13.4,4.49,56.53,월별,,,,,,,강릉
4.0,16.12,10.0,20.95,10.95,50.26,월별,,,,,,,강릉
5.0,20.35,10.23,25.34,15.11,47.83,월별,,,,,,,강릉
6.0,23.56,7.4,27.25,19.85,70.61,월별,,,,,,,강릉
7.0,26.33,6.2,29.76,23.56,79.99,월별,,,,,,,강릉
8.0,26.61,6.82,30.06,23.24,74.79,월별,,,,,,,강릉
9.0,21.78,8.9,26.63,17.73,72.97,월별,,,,,,,강릉
10.0,15.28,8.19,19.78,11.59,69.62,월별,,,,,,,강릉
11.0,12.68,10.1,18.32,8.22,54.72,월별,,,,,,,강릉
12.0,1.47,9.12,6.52,-2.6,40.93,월별,,,,,,,강릉
,,,,,,분기별,2022Q1,4.25,8.99,9.03,0.04,47.92,강릉
,,,,,,분기별,2022Q2,20.01,9.22,24.52,15.3,56.14,강릉
,,,,,,분기별,2022Q3,24.94,7.29,28.84,21.55,75.95,강릉
,,,,,,분기별,2022Q4,9.78,9.13,14.84,5.71,55.09,강릉
1.0,1.82,10.28,7.41,-2.87,61.15,월별,,,,,,,강진군
2.0,2.14,10.93,7.73,-3.2,56.93,월별,,,,,,,강진군
3.0,9.09,12.09,15.43,3.35,69.05,월별,,,,,,,강진군
4.0,14.36,13.81,21.73,7.92,66.15,월별,,,,,,,강진군
5.0,18.22,13.98,25.4,11.41,63.99,월별,,,,,,,강진군
6.0,23.07,8.56,27.94,19.38,79.71,월별,,,,,,,강진군
7.0,27.09,7.88,31.52,23.64,80.79,월별,,,,,,,강진군
8.0,26.77,7.63,31.06,23.43,84.05,월별,,,,,,,강진군
9.0,22.62,9.67,27.96,18.29,77.95,월별,,,,,,,강진군
10.0,15.51,12.05,22.22,10.17,70.2,월별,,,,,,,강진군
11.0,11.2,13.45,18.5,5.05,72.06,월별,,,,,,,강진군
12.0,1.7,9.74,6.87,-2.87,68.37,월별,,,,,,,강진군
,,,,,,분기별,2022Q1,4.42,11.11,10.27,-0.83,62.56,강진군
,,,,,,분기별,2022Q2,18.55,12.14,25.03,12.89,69.89,강진군
,,,,,,분기별,2022Q3,25.52,8.38,30.21,21.83,80.96,강진군
,,,,,,분기별,2022Q4,9.45,11.73,15.83,4.11,70.19,강진군
1.0,-3.11,10.6,1.99,-8.61,58.67,월별,,,,,,,강화
2.0,-2.1,10.66,3.08,-7.59,61.97,월별,,,,,,,강화
3.0,6.1,10.55,11.35,0.8,68.79,월별,,,,,,,강화
4.0,12.35,10.92,17.81,6.89,67.03,월별,,,,,,,강화
5.0,16.35,11.13,21.73,10.6,69.76,월별,,,,,,,강화
6.0,21.14,7.52,25.25,17.73,85.82,월별,,,,,,,강화
7.0,25.48,7.08,29.41,22.33,88.5,월별,,,,,,,강화
8.0,24.3,6.39,27.71,21.32,89.85,월별,,,,,,,강화
9.0,20.49,9.97,25.76,15.79,78.98,월별,,,,,,,강화
10.0,9.28,10.13,14.6,4.47,72.72,월별,,,,,,,강화
11.0,4.55,10.89,10.3,-0.59,72.08,월별,,,,,,,강화
12.0,-4.16,9.49,0.55,-8.94,64.6,월별,,,,,,,강화
,,,,,,분기별,2022Q1,0.38,10.6,5.55,-5.05,63.18,강화
,,,,,,분기별,2022Q2,16.61,9.87,21.6,11.73,74.16,강화
,,,,,,분기별,2022Q3,23.45,7.79,27.65,19.85,85.85,강화
,,,,,,분기별,2022Q4,3.21,10.16,8.46,-1.7,69.78,강화
1.0,2.86,8.7,7.47,-1.22,50.98,월별,,,,,,,거제
2.0,3.3,8.75,7.85,-0.9,45.32,월별,,,,,,,거제
3.0,9.98,9.66,14.91,5.25,65.47,월별,,,,,,,거제
4.0,14.56,9.78,19.74,9.96,63.64,월별,,,,,,,거제
5.0,18.85,10.42,24.22,13.8,58.05,월별,,,,,,,거제
6.0,21.7,5.7,24.95,19.25,81.17,월별,,,,,,,거제
7.0,26.02,6.62,29.76,23.14,80.72,월별,,,,,,,거제
8.0,26.05,5.63,29.1,23.47,81.39,월별,,,,,,,거제
9.0,22.1,7.29,26.19,18.9,77.17,월별,,,,,,,거제
10.0,16.5,8.86,21.31,12.45,68.79,월별,,,,,,,거제
11.0,12.48,9.75,17.76,8.01,67.69,월별,,,,,,,거제
12.0,2.98,7.82,7.03,-0.79,54.07,월별,,,,,,,거제
,,,,,,분기별,2022Q1,5.45,9.04,10.15,1.11,54.21,거제
,,,,,,분기별,2022Q2,18.37,8.65,22.98,14.33,67.52,거제
,,,,,,분기별,2022Q3,24.75,6.5,28.37,21.87,79.79,거제
,,,,,,분기별,2022Q4,10.63,8.8,15.34,6.54,63.47,거제
1.0,-0.84,14.32,6.85,-7.47,53.9,월별,,,,,,,거창
2.0,-0.43,13.77,6.61,-7.16,47.59,월별,,,,,,,거창
3.0,7.76,15.12,15.4,0.28,60.6,월별,,,,,,,거창
4.0,13.63,16.09,21.83,5.74,59.48,월별,,,,,,,거창
5.0,17.92,16.47,25.94,9.47,55.23,월별,,,,,,,거창
6.0,22.53,11.29,28.53,17.24,73.56,월별,,,,,,,거창
7.0,25.74,9.53,30.9,21.37,79.86,월별,,,,,,,거창
8.0,24.88,8.65,29.75,21.1,83.15,월별,,,,,,,거창
9.0,19.91,11.2,26.1,14.9,79.72,월별,,,,,,,거창
10.0,12.83,14.84,21.08,6.25,75.01,월별,,,,,,,거창
11.0,8.1,16.51,17.37,0.86,70.78,월별,,,,,,,거창
12.0,-1.29,12.8,5.45,-7.35,62.82,월별,,,,,,,거창
,,,,,,분기별,2022Q1,2.25,14.42,9.72,-4.7,54.25,거창
,,,,,,분기별,2022Q2,18.02,14.64,25.44,10.8,62.67,거창
,,,,,,분기별,2022Q3,23.55,9.78,28.95,19.17,80.92,거창
,,,,,,분기별,2022Q4,6.53,14.7,14.6,-0.09,69.52,거창
1.0,0.56,12.66,7.61,-5.05,47.98,월별,,,,,,,경주시
2.0,1.23,12.16,7.69,-4.46,42.59,월별,,,,,,,경주시
3.0,8.69,13.57,15.67,2.1,61.31,월별,,,,,,,경주시
4.0,14.39,15.22,21.98,6.76,58.91,월별,,,,,,,경주시
5.0,19.47,15.67,27.45,11.78,53.12,월별,,,,,,,경주시
6.0,23.08,10.51,28.74,18.24,73.61,월별,,,,,,,경주시
7.0,26.36,8.72,31.3,22.58,80.62,월별,,,,,,,경주시
8.0,26.37,8.91,31.31,22.4,78.64,월별,,,,,,,경주시
9.0,20.74,9.54,26.03,16.49,81.38,월별,,,,,,,경주시
10.0,14.4,13.18,21.68,8.5,73.58,월별,,,,,,,경주시
11.0,10.26,15.52,18.84,3.32,66.18,월별,,,,,,,경주시
12.0,0.38,11.21,6.3,-4.91,51.08,월별,,,,,,,경주시
,,,,,,분기별,2022Q1,3.57,12.82,10.41,-2.41,50.89,경주시
,,,,,,분기별,2022Q2,18.99,13.82,26.07,12.25,61.78,경주시
,,,,,,분기별,2022Q3,24.53,9.05,29.58,20.53,80.2,경주시
,,,,,,분기별,2022Q4,8.32,13.28,15.57,2.29,63.58,경주시
1.0,6.08,4.2,8.35,4.15,69.5,월별,,,,,,,고산(제주)
2.0,5.24,4.84,7.71,2.88,63.26,월별,,,,,,,고산(제주)
3.0,10.76,6.4,14.33,7.93,79.09,월별,,,,,,,고산(제주)
4.0,14.78,6.47,18.4,11.93,79.04,월별,,,,,,,고산(제주)
5.0,18.06,6.73,21.88,15.15,79.03,월별,,,,,,,고산(제주)
6.0,22.09,5.26,25.14,19.89,94.36,월별,,,,,,,고산(제주)
7.0,26.97,5.37,30.04,24.67,92.93,월별,,,,,,,고산(제주)
8.0,27.69,4.35,30.2,25.85,89.99,월별,,,,,,,고산(제주)
9.0,23.82,5.4,26.79,21.4,79.65,월별,,,,,,,고산(제주)
10.0,18.05,5.45,20.93,15.47,68.44,월별,,,,,,,고산(제주)
11.0,15.47,6.22,18.86,12.65,68.07,월별,,,,,,,고산(제주)
12.0,7.28,4.86,9.82,4.96,64.13,월별,,,,,,,고산(제주)
,,,,,,분기별,2022Q1,7.43,5.16,10.21,5.06,70.86,고산(제주)
,,,,,,분기별,2022Q2,18.31,6.16,21.81,15.65,84.09,고산(제주)
,,,,,,분기별,2022Q3,26.19,5.03,29.03,24.0,87.61,고산(제주)
,,,,,,분기별,2022Q4,13.58,5.5,16.51,11.01,66.87,고산(제주)
1.0,-0.39,9.53,4.83,-4.7,66.45,월별,,,,,,,고창
2.0,0.15,10.66,5.72,-4.94,61.35,월별,,,,,,,고창
3.0,7.52,12.36,13.96,1.6,66.1,월별,,,,,,,고창
4.0,13.33,12.92,20.29,7.37,56.9,월별,,,,,,,고창
5.0,17.56,13.29,24.49,11.2,60.37,월별,,,,,,,고창
6.0,23.16,8.3,27.81,19.51,75.0,월별,,,,,,,고창
7.0,26.62,7.78,30.83,23.05,79.65,월별,,,,,,,고창
8.0,26.31,6.76,29.96,23.2,80.79,월별,,,,,,,고창
9.0,21.65,9.82,27.13,17.31,77.13,월별,,,,,,,고창
10.0,14.06,12.22,20.66,8.44,72.1,월별,,,,,,,고창
11.0,10.12,13.26,17.31,4.06,69.28,월별,,,,,,,고창
12.0,-0.41,9.41,4.56,-4.85,69.25,월별,,,,,,,고창
,,,,,,분기별,2022Q1,2.5,10.86,8.25,-2.6,64.74,고창
,,,,,,분기별,2022Q2,18.01,11.52,24.2,12.68,64.05,고창
,,,,,,분기별,2022Q3,24.89,8.1,29.33,21.23,79.21,고창
,,,,,,분기별,2022Q4,7.9,11.61,14.14,2.53,70.22,고창
1.0,-0.44,9.46,4.67,-4.79,65.25,월별,,,,,,,고창군
2.0,0.2,10.29,5.52,-4.76,61.95,월별,,,,,,,고창군
3.0,7.78,12.62,14.26,1.65,68.82,월별,,,,,,,고창군
4.0,13.49,13.51,20.82,7.31,63.85,월별,,,,,,,고창군
5.0,17.55,14.35,25.08,10.72,60.05,월별,,,,,,,고창군
6.0,22.9,9.39,28.17,18.77,75.36,월별,,,,,,,고창군
7.0,26.41,8.32,30.97,22.65,79.71,월별,,,,,,,고창군
8.0,26.04,7.37,30.16,22.79,81.52,월별,,,,,,,고창군
9.0,21.8,10.03,27.42,17.39,77.64,월별,,,,,,,고창군
10.0,14.14,11.84,20.63,8.79,74.48,월별,,,,,,,고창군
11.0,10.12,12.85,17.03,4.18,71.42,월별,,,,,,,고창군
12.0,-0.42,9.22,4.43,-4.78,72.28,월별,,,,,,,고창군
,,,,,,분기별,2022Q1,2.59,10.8,8.24,-2.57,65.45,고창군
,,,,,,분기별,2022Q2,17.98,12.44,24.69,12.25,66.35,고창군
,,,,,,분기별,2022Q3,24.78,8.56,29.54,20.98,79.64,고창군
,,,,,,분기별,2022Q4,7.92,11.28,14.0,2.71,72.74,고창군
1.0,1.59,11.12,7.43,-3.68,57.8,월별,,,,,,,고흥
2.0,2.14,11.04,7.6,-3.44,51.93,월별,,,,,,,고흥
3.0,8.8,12.42,14.93,2.51,67.62,월별,,,,,,,고흥
4.0,13.78,12.76,20.17,7.41,65.13,월별,,,,,,,고흥
5.0,17.84,13.37,24.24,10.87,59.93,월별,,,,,,,고흥
6.0,21.82,7.87,26.07,18.21,80.78,월별,,,,,,,고흥
7.0,26.04,7.14,29.79,22.65,80.87,월별,,,,,,,고흥
8.0,25.72,7.17,29.42,22.25,83.75,월별,,,,,,,고흥
9.0,21.78,8.55,26.46,17.91,76.51,월별,,,,,,,고흥
10.0,15.05,11.8,21.27,9.47,69.87,월별,,,,,,,고흥
11.0,10.7,13.47,17.92,4.45,71.19,월별,,,,,,,고흥
12.0,1.57,9.94,6.58,-3.35,63.9,월별,,,,,,,고흥
,,,,,,분기별,2022Q1,4.25,11.54,10.07,-1.48,59.35,고흥
,,,,,,분기별,2022Q2,17.82,11.35,23.5,12.15,68.52,고흥
,,,,,,분기별,2022Q3,24.54,7.61,28.58,20.97,80.42,고흥
,,,,,,분기별,2022Q4,9.09,11.72,15.23,3.51,68.29,고흥
1.0,3.02,9.75,8.54,-1.22,44.47,월별,,,,,,,광양시
2.0,2.86,10.17,8.58,-1.6,43.83,월별,,,,,,,광양시
3.0,10.12,10.97,15.98,5.02,59.46,월별,,,,,,,광양시
4.0,15.49,11.08,21.48,10.4,58.83,월별,,,,,,,광양시
5.0,19.5,12.2,25.98,13.78,53.44,월별,,,,,,,광양시
6.0,22.93,8.27,27.73,19.46,77.05,월별,,,,,,,광양시
7.0,26.88,7.77,31.24,23.46,78.84,월별,,,,,,,광양시
8.0,26.58,6.59,30.27,23.68,81.82,월별,,,,,,,광양시
9.0,23.0,8.07,27.52,19.45,69.49,월별,,,,,,,광양시
10.0,16.85,10.43,22.76,12.34,61.44,월별,,,,,,,광양시
11.0,12.74,11.32,18.99,7.68,59.42,월별,,,,,,,광양시
12.0,2.17,9.31,7.51,-1.8,55.53,월별,,,,,,,광양시
,,,,,,분기별,2022Q1,5.42,10.3,11.12,0.81,49.44,광양시
,,,,,,분기별,2022Q2,19.31,10.54,25.08,14.54,63.0,광양시
,,,,,,분기별,2022Q3,25.51,7.47,29.7,22.23,76.79,광양시
,,,,,,분기별,2022Q4,10.56,10.34,16.39,6.05,58.79,광양시
1.0,1.56,9.05,6.72,-2.33,58.47,월별,,,,,,,광주
2.0,1.79,9.66,7.22,-2.44,56.27,월별,,,,,,,광주
3.0,9.55,11.06,15.61,4.54,67.7,월별,,,,,,,광주
4.0,15.45,12.79,22.56,9.78,60.34,월별,,,,,,,광주
5.0,19.35,12.3,26.06,13.77,58.42,월별,,,,,,,광주
6.0,23.83,8.86,28.99,20.13,82.47,월별,,,,,,,광주
7.0,27.05,7.39,31.15,23.76,87.33,월별,,,,,,,광주
8.0,26.86,6.47,30.62,24.15,90.0,월별,,,,,,,광주
9.0,23.05,8.87,27.99,19.12,76.49,월별,,,,,,,광주
10.0,16.02,10.19,21.57,11.38,64.87,월별,,,,,,,광주
11.0,11.8,11.33,18.12,6.79,62.31,월별,,,,,,,광주
12.0,1.13,8.12,5.55,-2.57,62.93,월별,,,,,,,광주
,,,,,,분기별,2022Q1,4.38,9.93,9.94,0.0,60.97,광주
,,,,,,분기별,2022Q2,19.54,11.33,25.88,14.55,66.98,광주
,,,,,,분기별,2022Q3,25.68,7.56,29.94,22.38,84.7,광주
,,,,,,분기별,2022Q4,9.63,9.87,15.05,5.18,63.38,광주
1.0,0.27,10.95,6.18,-4.76,46.75,월별,,,,,,,구미
2.0,1.18,11.31,7.22,-4.09,41.33,월별,,,,,,,구미
3.0,9.05,12.48,15.45,2.98,54.8,월별,,,,,,,구미
4.0,15.2,14.48,22.51,8.03,51.03,월별,,,,,,,구미
5.0,19.88,14.29,26.95,12.66,47.17,월별,,,,,,,구미
6.0,23.64,10.64,29.47,18.83,67.68,월별,,,,,,,구미
7.0,27.04,8.97,32.03,23.05,72.18,월별,,,,,,,구미
8.0,25.7,7.89,30.15,22.25,78.13,월별,,,,,,,구미
9.0,21.01,10.05,26.71,16.65,72.99,월별,,,,,,,구미
10.0,14.47,12.05,21.04,8.99,67.52,월별,,,,,,,구미
11.0,9.43,13.12,16.86,3.74,62.92,월별,,,,,,,구미
12.0,-0.39,9.9,4.98,-4.92,54.36,월별,,,,,,,구미
,,,,,,분기별,2022Q1,3.58,11.59,9.7,-1.89,47.84,구미
,,,,,,분기별,2022Q2,19.58,13.15,26.32,13.17,55.2,구미
,,,,,,분기별,2022Q3,24.62,8.96,29.66,20.7,74.45,구미
,,,,,,분기별,2022Q4,7.82,11.67,14.27,2.59,61.59,구미
1.0,-0.29,9.56,4.56,-5.0,64.8,월별,,,,,,,군산
2.0,0.43,9.51,5.3,-4.22,64.01,월별,,,,,,,군산
3.0,6.95,10.53,12.39,1.85,73.74,월별,,,,,,,군산
4.0,12.75,10.65,18.47,7.82,70.01,월별,,,,,,,군산
5.0,17.44,10.67,22.85,12.18,64.14,월별,,,,,,,군산
6.0,22.79,7.69,27.08,19.39,78.46,월별,,,,,,,군산
7.0,26.41,6.71,30.12,23.41,82.52,월별,,,,,,,군산
8.0,25.65,6.06,28.98,22.92,84.51,월별,,,,,,,군산
9.0,22.0,8.96,26.97,18.01,76.11,월별,,,,,,,군산
10.0,3.29,9.62,16.11,6.49,65.25,월별,,,,,,,군산
11.0,10.37,11.23,16.51,5.28,69.33,월별,,,,,,,군산
12.0,-0.77,8.98,4.14,-4.85,68.42,월별,,,,,,,군산
,,,,,,분기별,2022Q1,2.43,9.88,7.49,-2.39,67.63,군산
,,,,,,분기별,2022Q2,17.66,9.68,22.8,13.12,70.79,군산
,,,,,,분기별,2022Q3,24.72,7.22,28.71,21.48,81.1,군산
,,,,,,분기별,2022Q4,4.23,9.93,12.21,2.28,67.65,군산
1.0,-1.95,12.93,4.81,-8.12,63.32,월별,,,,,,,금산
2.0,-1.01,12.82,5.63,-7.19,55.82,월별,,,,,,,금산
3.0,7.24,13.88,14.38,0.5,65.9,월별,,,,,,,금산
4.0,13.12,15.77,21.1,5.33,59.9,월별,,,,,,,금산
5.0,17.45,15.25,24.84,9.59,56.7,월별,,,,,,,금산
6.0,22.69,9.9,27.92,18.01,72.95,월별,,,,,,,금산
7.0,25.61,8.52,30.23,21.71,81.4,월별,,,,,,,금산
8.0,24.81,7.49,28.92,21.43,83.53,월별,,,,,,,금산
9.0,20.36,11.24,26.67,15.43,77.02,월별,,,,,,,금산
10.0,5.5,13.26,20.05,6.79,71.09,월별,,,,,,,금산
11.0,7.56,15.13,16.12,0.99,72.89,월별,,,,,,,금산
12.0,-2.8,11.14,3.2,-7.94,71.86,월별,,,,,,,금산
,,,,,,분기별,2022Q1,1.51,13.22,8.36,-4.86,61.87,금산
,,,,,,분기별,2022Q2,17.75,13.66,24.62,10.96,63.11,금산
,,,,,,분기별,2022Q3,23.63,9.06,28.63,19.57,80.69,금산
,,,,,,분기별,2022Q4,3.37,13.16,13.09,-0.06,71.94,금산
1.0,2.24,10.51,7.96,-2.55,40.48,월별,,,,,,,김해시
2.0,2.56,10.59,8.29,-2.3,39.25,월별,,,,,,,김해시
3.0,9.92,10.69,15.68,4.99,61.09,월별,,,,,,,김해시
4.0,14.74,11.04,20.85,9.81,60.47,월별,,,,,,,김해시
5.0,19.42,11.61,25.8,14.18,55.35,월별,,,,,,,김해시
6.0,22.41,7.53,26.68,19.15,78.09,월별,,,,,,,김해시
7.0,26.81,7.35,31.05,23.7,80.64,월별,,,,,,,김해시
8.0,26.6,7.09,30.7,23.61,81.77,월별,,,,,,,김해시
9.0,22.61,8.88,27.71,18.83,74.13,월별,,,,,,,김해시
10.0,16.58,11.03,22.89,11.85,65.16,월별,,,,,,,김해시
11.0,12.92,12.07,19.65,7.58,58.41,월별,,,,,,,김해시
12.0,1.72,9.57,7.03,-2.55,47.41,월별,,,,,,,김해시
,,,,,,분기별,2022Q1,4.98,10.6,10.73,0.13,47.2,김해시
,,,,,,분기별,2022Q2,18.86,10.08,24.46,14.38,64.53,김해시
,,,,,,분기별,2022Q3,25.37,7.76,29.84,22.08,78.9,김해시
,,,,,,분기별,2022Q4,10.38,10.88,16.49,5.61,56.98,김해시
1.0,-1.03,11.71,5.32,-6.39,62.49,월별,,,,,,,남원
2.0,-0.65,12.22,5.7,-6.52,58.65,월별,,,,,,,남원
3.0,7.72,13.52,14.63,1.11,65.86,월별,,,,,,,남원
4.0,13.77,14.93,21.54,6.61,61.5,월별,,,,,,,남원
5.0,17.92,15.0,25.37,10.37,57.5,월별,,,,,,,남원
6.0,23.16,9.82,28.49,18.67,72.33,월별,,,,,,,남원
7.0,25.97,8.45,30.59,22.14,79.4,월별,,,,,,,남원
8.0,25.55,7.62,29.73,22.11,81.43,월별,,,,,,,남원
9.0,21.44,10.17,26.88,16.71,72.59,월별,,,,,,,남원
10.0,13.65,13.17,20.76,7.59,71.06,월별,,,,,,,남원
11.0,8.84,14.4,16.78,2.38,70.68,월별,,,,,,,남원
12.0,-1.93,10.43,3.75,-6.68,71.31,월별,,,,,,,남원
,,,,,,분기별,2022Q1,2.1,12.49,8.64,-3.85,62.46,남원
,,,,,,분기별,2022Q2,18.28,13.27,25.13,11.87,63.71,남원
,,,,,,분기별,2022Q3,24.35,8.73,29.09,20.36,77.86,남원
,,,,,,분기별,2022Q4,6.83,12.65,13.73,1.08,71.02,남원
1.0,2.43,9.68,7.63,-2.05,50.82,월별,,,,,,,남해
2.0,2.82,10.18,7.97,-2.21,46.27,월별,,,,,,,남해
3.0,9.73,10.64,15.3,4.66,64.27,월별,,,,,,,남해
4.0,14.89,10.43,20.44,10.01,62.63,월별,,,,,,,남해
5.0,15.3,10.89,20.94,10.05,53.75,월별,,,,,,,남해
6.0,22.28,7.01,26.22,19.22,79.6,월별,,,,,,,남해
7.0,26.36,7.08,30.28,23.2,80.45,월별,,,,,,,남해
8.0,26.26,6.4,29.74,23.34,80.91,월별,,,,,,,남해
9.0,22.13,7.49,26.35,18.85,75.68,월별,,,,,,,남해
10.0,16.32,9.12,21.35,12.24,67.45,월별,,,,,,,남해
11.0,12.14,10.29,17.69,7.4,65.04,월별,,,,,,,남해
12.0,2.51,8.25,6.77,-1.48,57.73,월별,,,,,,,남해
,,,,,,분기별,2022Q1,5.07,10.17,10.38,0.21,54.04,남해
,,,,,,분기별,2022Q2,17.47,9.46,22.52,13.06,65.2,남해
,,,,,,분기별,2022Q3,24.95,6.99,28.82,21.83,79.05,남해
,,,,,,분기별,2022Q4,10.3,9.21,15.24,6.04,63.39,남해
1.0,-6.95,12.74,-0.71,-13.45,62.32,월별,,,,,,,대관령
2.0,-6.41,11.19,-0.61,-11.8,55.44,월별,,,,,,,대관령
3.0,2.2,11.31,8.04,-3.26,67.97,월별,,,,,,,대관령
4.0,9.2,12.75,15.34,2.6,57.94,월별,,,,,,,대관령
5.0,13.38,13.93,20.01,6.08,58.75,월별,,,,,,,대관령
6.0,17.24,8.78,21.81,13.03,82.9,월별,,,,,,,대관령
7.0,21.25,8.36,26.12,17.76,84.83,월별,,,,,,,대관령
8.0,20.56,7.15,24.32,17.16,87.41,월별,,,,,,,대관령
9.0,15.21,10.94,21.23,10.28,84.7,월별,,,,,,,대관령
10.0,8.25,10.99,14.09,3.1,82.89,월별,,,,,,,대관령
11.0,4.47,13.85,11.75,-2.1,65.88,월별,,,,,,,대관령
12.0,-7.8,10.49,-2.46,-12.95,56.96,월별,,,,,,,대관령
,,,,,,분기별,2022Q1,-3.63,11.76,2.34,-9.43,62.12,대관령
,,,,,,분기별,2022Q2,13.27,11.84,19.06,7.22,66.44,대관령
,,,,,,분기별,2022Q3,19.05,8.8,23.92,15.12,85.66,대관령
,,,,,,분기별,2022Q4,1.61,11.75,7.75,-4.0,68.61,대관령
